2.0280, 0.9997
2.0634, 0.9984
2.0988, 0.9965
2.1342, 0.9949
2.1697, 0.9931
2.2051, 0.9917
2.2405, 0.9896
2.2759, 0.9883
2.3113, 0.9864
2.3468, 0.9847
2.3822, 0.9830
2.4176, 0.9813
2.4530, 0.9798
2.4885, 0.9782
2.5239, 0.9767
2.5593, 0.9749
2.5947, 0.9733
2.6301, 0.9716
2.6656, 0.9697
2.7010, 0.9687
2.7364, 0.9668
2.7718, 0.9652
2.8073, 0.9639
2.8427, 0.9623
2.8781, 0.9608
2.9135, 0.9594
2.9489, 0.9579
2.9844, 0.9565
3.0198, 0.9551
3.0552, 0.9534
3.0906, 0.9522
3.1261, 0.9504
3.1615, 0.9492
3.1969, 0.9479
3.2323, 0.9468
3.2678, 0.9456
3.3032, 0.9443
3.3386, 0.9432
3.3740, 0.9419
3.4094, 0.9405
3.4449, 0.9391
3.4803, 0.9383
3.5157, 0.9377
3.5511, 0.9369
3.5866, 0.9356
3.6220, 0.9348
3.6574, 0.9338
3.6928, 0.9329
3.7282, 0.9326
3.7637, 0.9316
3.7991, 0.9308
3.8345, 0.9304
3.8699, 0.9296
3.9054, 0.9290
3.9408, 0.9284
3.9762, 0.9280
4.0057, 0.9278
