0	0.2771
0.01	0.279819
0.02	0.279296
0.03	0.278773
0.04	0.27825
0.05	0.277727
0.06	0.277204
0.07	0.276654
0.08	0.276098
0.09	0.275541
0.1	0.274985
0.11	0.274429
0.12	0.273872
0.13	0.27333
0.14	0.272789
0.15	0.272249
0.16	0.271708
0.17	0.271168
0.18	0.270627
0.19	0.270103
0.2	0.269581
0.21	0.269058
0.22	0.268535
0.23	0.268012
0.24	0.267488
0.25	0.266881
0.26	0.266274
0.27	0.265667
0.28	0.26506
0.29	0.264452
0.3	0.263853
0.31	0.263329
0.32	0.262806
0.33	0.262282
0.34	0.261758
0.35	0.261235
0.36	0.260691
0.37	0.26005
0.38	0.259409
0.39	0.258769
0.4	0.258128
0.41	0.257487
0.42	0.256842
0.43	0.256184
0.44	0.255527
0.45	0.254869
0.46	0.254211
0.47	0.253554
0.48	0.25288
0.49	0.252171
0.5	0.251461
0.51	0.250752
0.52	0.250042
0.53	0.249333
0.54	0.248611
0.55	0.247869
0.56	0.247127
0.57	0.246385
0.58	0.245643
0.59	0.244901
0.6	0.24419
0.61	0.243515
0.62	0.242841
0.63	0.242166
0.64	0.241492
0.65	0.240817
0.66	0.239914
0.67	0.23881
0.68	0.237705
0.69	0.2366
0.7	0.235495
0.71	0.234174
0.72	0.232297
0.73	0.230419
0.74	0.228933
0.75	0.227452
0.76	0.225906
0.77	0.224203
0.78	0.222501
0.79	0.22081
0.8	0.219313
0.81	0.217815
0.82	0.216317
0.83	0.21482
0.84	0.21237
0.85	0.211955
0.86	0.214993
0.87	0.218032
0.88	0.224348
0.89	0.247838
0.9	0.271372
0.91	0.284323
0.92	0.301203
0.93	0.306463
0.94	0.331432
0.95	0.346926
0.96	0.362367
0.97	0.397476
0.98	0.43134
0.99	0.445486
1	0.455142
1.01	0.4598
1.02	0.461467
1.03	0.463133
1.04	0.4648
1.05	0.465325
1.06	0.465361
1.07	0.465396
1.08	0.465432
1.09	0.465468
1.1	0.465334
1.11	0.463679
1.12	0.462024
1.13	0.460395
1.14	0.458868
1.15	0.457342
1.16	0.455816
1.17	0.454027
1.18	0.451845
1.19	0.449664
1.2	0.447526
1.21	0.445791
1.22	0.444056
1.23	0.442321
1.24	0.44057
1.25	0.438812
1.26	0.437055
1.27	0.435317
1.28	0.433608
1.29	0.4319
1.3	0.430344
1.31	0.428789
1.32	0.427245
1.33	0.42573
1.34	0.424215
1.35	0.4227
1.36	0.4213
1.37	0.4199
1.38	0.4185
1.39	0.4171
1.4	0.415912
1.41	0.414725
1.42	0.413537
1.43	0.41235
1.44	0.411152
1.45	0.409912
1.46	0.408672
1.47	0.407432
1.48	0.406192
1.49	0.404956
1.5	0.403737
1.51	0.402517
1.52	0.401298
1.53	0.400077
1.54	0.39885
1.55	0.397623
1.56	0.396395
1.57	0.395168
1.58	0.394068
1.59	0.393023
1.6	0.391977
1.61	0.390932
1.62	0.389827
1.63	0.388583
1.64	0.387339
1.65	0.386095
1.66	0.384832
1.67	0.383491
1.68	0.38215
1.69	0.380809
1.7	0.379468
1.71	0.378329
1.72	0.37724
1.73	0.376151
1.74	0.375062
1.75	0.373943
1.76	0.372754
1.77	0.371565
1.78	0.370376
1.79	0.369377
1.8	0.368504
1.81	0.367632
1.82	0.36676
1.83	0.365887
1.84	0.36501
1.85	0.364133
1.86	0.363255
1.87	0.362378
1.88	0.3615
1.89	0.360654
1.9	0.359808
1.91	0.358962
1.92	0.358115
1.93	0.357269
1.94	0.356367
1.95	0.35545
1.96	0.354533
1.97	0.353617
1.98	0.3527
1.99	0.352006
2	0.351312
2.01	0.350618
2.02	0.349924
2.03	0.349242
2.04	0.348666
2.05	0.34809
2.06	0.347514
2.07	0.346937
2.08	0.346361
2.09	0.345775
2.1	0.345147
2.11	0.34452
2.12	0.343893
2.13	0.343266
2.14	0.342639
2.15	0.342017
2.16	0.341407
2.17	0.340797
2.18	0.340186
2.19	0.339576
2.2	0.338966
2.21	0.338353
2.22	0.337737
2.23	0.33712
2.24	0.336503
2.25	0.335887
2.26	0.33527
2.27	0.334629
2.28	0.333951
2.29	0.333273
2.3	0.332595
2.31	0.331917
2.32	0.331239
2.33	0.330569
2.34	0.329908
2.35	0.329247
2.36	0.328586
2.37	0.327925
2.38	0.327264
2.39	0.32657
2.4	0.325853
2.41	0.325137
2.42	0.32442
2.43	0.323703
2.44	0.322987
2.45	0.32225
2.46	0.3215
2.47	0.32075
2.48	0.32
2.49	0.31925
2.5	0.3185
2.51	0.317711
2.52	0.316921
2.53	0.316132
2.54	0.315342
2.55	0.314553
2.56	0.313817
2.57	0.313207
2.58	0.312597
2.59	0.311986
2.6	0.311376
2.61	0.310766
2.62	0.310203
2.63	0.309712
2.64	0.30922
2.65	0.308729
2.66	0.308237
2.67	0.307746
2.68	0.307242
2.69	0.306725
2.7	0.306208
2.71	0.305692
2.72	0.305175
2.73	0.304658
2.74	0.304171
2.75	0.303714
2.76	0.303256
2.77	0.302798
2.78	0.302341
2.79	0.301883
2.8	0.301375
2.81	0.300832
2.82	0.30029
2.83	0.299747
2.84	0.299205
2.85	0.298663
2.86	0.298156
2.87	0.297664
2.88	0.297173
2.89	0.296681
2.9	0.29619
2.91	0.295698
2.92	0.295213
2.93	0.29473
2.94	0.294247
2.95	0.293763
2.96	0.29328
2.97	0.292797
2.98	0.292388
2.99	0.291998
3	0.291608
3.01	0.291219
3.02	0.290829
3.03	0.290439
3.04	0.290125
3.05	0.28982
3.06	0.289515
3.07	0.28921
3.08	0.288905
3.09	0.2886
3.1	0.288329
3.11	0.288058
3.12	0.287786
3.13	0.287515
3.14	0.287244
3.15	0.286968
3.16	0.286652
3.17	0.286335
3.18	0.286018
3.19	0.285702
3.2	0.285385
3.21	0.285069
3.22	0.284764
3.23	0.284459
3.24	0.284154
3.25	0.283849
3.26	0.283544
3.27	0.283242
3.28	0.282954
3.29	0.282666
3.3	0.282378
3.31	0.28209
3.32	0.281802
3.33	0.281508
3.34	0.281203
3.35	0.280898
3.36	0.280593
3.37	0.280288
3.38	0.279983
3.39	0.27968
