0	0.316286
0.1	0.316637
0.2	0.314037
0.3	0.297143
0.4	0.271836
0.5	0.250093
0.6	0.247172
0.7	0.236532
0.8	0.201254
0.9	0.267246
1	0.425899
1.1	0.480329
1.2	0.455753
1.3	0.427241
1.4	0.41263
1.5	0.403263
1.6	0.392656
1.7	0.380513
1.8	0.368424
1.9	0.3586
2	0.351286
2.1	0.345657
2.2	0.339441
2.3	0.332909
2.4	0.32554
2.5	0.317342
2.6	0.309485
2.7	0.311582
2.8	0.326565
2.9	0.344727
3	0.364885
3.1	0.383079
3.2	0.399928
3.3	0.406496
3.4	0.40067
3.5	0.39128
3.6	0.383578
3.7	0.387854
3.8	0.401768
3.9	0.420074
4	0.443907
