1.5000, 0.2988
1.5354, 0.2958
1.5708, 0.2925
1.6063, 0.2892
1.6417, 0.2866
1.6771, 0.2833
1.7125, 0.2807
1.7480, 0.2773
1.7834, 0.2744
1.8188, 0.2718
1.8542, 0.2692
1.8896, 0.2664
1.9251, 0.2642
1.9605, 0.2616
1.9959, 0.2593
2.0313, 0.2571
2.0668, 0.2547
2.1022, 0.2526
2.1376, 0.2501
2.1730, 0.2475
2.2084, 0.2457
2.2439, 0.2432
2.2793, 0.2411
2.3147, 0.2390
2.3501, 0.2365
2.3856, 0.2342
2.4210, 0.2322
2.4564, 0.2303
2.4918, 0.2285
2.5273, 0.2259
2.5627, 0.2238
2.5981, 0.2216
2.6335, 0.2197
2.6689, 0.2182
2.7044, 0.2167
2.7398, 0.2150
2.7752, 0.2135
2.8106, 0.2116
2.8461, 0.2102
2.8815, 0.2084
2.9169, 0.2073
2.9523, 0.2057
2.9877, 0.2045
3.0232, 0.2030
3.0586, 0.2017
3.0940, 0.2007
3.1294, 0.1992
3.1649, 0.1983
3.2003, 0.1967
3.2357, 0.1961
3.2711, 0.1942
3.3065, 0.1929
3.3420, 0.1920
3.3774, 0.1905
3.4128, 0.1897
3.4482, 0.1888
3.4837, 0.1880
3.5191, 0.1877
3.5545, 0.1867
3.5899, 0.1851
3.6254, 0.1843
3.6608, 0.1833
3.6962, 0.1825
3.7316, 0.1811
3.7670, 0.1809
3.8025, 0.1795
3.8379, 0.1789
3.8733, 0.1781
3.9087, 0.1770
3.9442, 0.1760
3.9796, 0.1752
4.0066, 0.1739
