0.2012, 0.4783
0.2366, 0.4797
0.2720, 0.4818
0.3074, 0.4840
0.3429, 0.4862
0.3783, 0.4884
0.4137, 0.4907
0.4491, 0.4931
0.4845, 0.4973
0.5200, 0.5042
0.5554, 0.5133
0.5908, 0.5250
0.6245, 0.5392
0.6524, 0.5545
0.6735, 0.5691
0.6929, 0.5841
0.7131, 0.5983
0.7325, 0.6128
0.7511, 0.6281
0.7696, 0.6431
0.7882, 0.6576
0.8076, 0.6731
0.8278, 0.6877
0.8489, 0.7032
0.8691, 0.7181
0.8885, 0.7329
0.9079, 0.7487
0.9265, 0.7634
0.9442, 0.7775
0.9636, 0.7919
0.9847, 0.8073
1.0058, 0.8214
1.0277, 0.8368
1.0488, 0.8516
1.0699, 0.8670
1.0909, 0.8820
1.1120, 0.8962
1.1348, 0.9109
1.1601, 0.9254
1.1863, 0.9401
1.2149, 0.9549
1.2487, 0.9693
1.2841, 0.9801
1.3195, 0.9889
1.3549, 0.9958
1.3904, 0.9996
1.4258, 1.0024
1.4612, 1.0041
1.4966, 1.0054
1.5320, 1.0062
1.5675, 1.0072
1.6029, 1.0077
1.6383, 1.0079
1.6737, 1.0082
1.7092, 1.0080
1.7446, 1.0081
1.7800, 1.0077
1.8154, 1.0072
1.8508, 1.0064
1.8863, 1.0056
1.9217, 1.0045
1.9571, 1.0034
1.9925, 1.0014
2.0280, 0.9997
2.0634, 0.9984
2.0988, 0.9965
2.1342, 0.9949
2.1697, 0.9931
2.2051, 0.9917
2.2405, 0.9896
2.2759, 0.9883
2.3113, 0.9864
2.3468, 0.9847
2.3822, 0.9830
2.4176, 0.9813
2.4530, 0.9798
2.4885, 0.9782
2.5239, 0.9767
2.5593, 0.9749
2.5947, 0.9733
2.6301, 0.9716
2.6656, 0.9697
2.7010, 0.9687
2.7364, 0.9668
2.7718, 0.9652
2.8073, 0.9639
2.8427, 0.9623
2.8781, 0.9608
2.9135, 0.9594
2.9489, 0.9579
2.9844, 0.9565
3.0198, 0.9551
3.0552, 0.9534
3.0906, 0.9522
3.1261, 0.9504
3.1615, 0.9492
3.1969, 0.9479
3.2323, 0.9468
3.2678, 0.9456
3.3032, 0.9443
3.3386, 0.9432
3.3740, 0.9419
3.4094, 0.9405
3.4449, 0.9391
3.4803, 0.9383
3.5157, 0.9377
3.5511, 0.9369
3.5866, 0.9356
3.6220, 0.9348
3.6574, 0.9338
3.6928, 0.9329
3.7282, 0.9326
3.7637, 0.9316
3.7991, 0.9308
3.8345, 0.9304
3.8699, 0.9296
3.9054, 0.9290
3.9408, 0.9284
3.9762, 0.9280
4.0057, 0.9278
